"id","name","subdomain","site","phone","addr1","addr2","city","state","zip","notes","discount_code","discount_rate","created_at","updated_at","species","email","contact","facility"
243,"El Camino Memorial - National City","elcaminonational","NationalCityChapel.com","619-474-6565","607 National City Boulevard","","National City","CA",91950,"Stewart Services","",50,"2010-04-01 14:55:20","2010-04-01 14:55:20","human","","",05483
244,"El Camino Memorial - Imperial Avenue","elcaminoimperial","ImperialAvenueChapel.com","619-264-3168","3953 Imperial Avenue at 40th Street","","San Diego","CA",92113,"Stewart Services","",50,"2010-04-01 14:56:37","2013-12-27 17:23:55","human","","",05484
245,"El Camino Memorial - Encinitas","elcaminoencinitas","EncinitasChapel.com","760-753-1143","340 Melrose Avenue","","Encinitas","CA",92024,"Stewart Services","",50,"2010-04-01 14:58:05","2010-04-01 14:58:05","human","","",05485
246,"El Camino Memorial - La Mesa","elcaminolamesa","LaMesaChapel.com","619-466-3297","8390 Allison Avenue","","La Mesa","CA",91941,"Stewart Services","",50,"2010-04-01 14:59:30","2011-11-01 01:44:51","human","","",05486
247,"El Camino Memorial - Pacific Beach","elcaminopacific","PacificBeachChapel.com","858-488-5553","4710 Cass Street","","San Diego","CA",92109,"Stewart Services","",50,"2010-04-01 15:01:06","2010-04-01 15:01:06","human","","",05487
250,"Neptune Society of Northern California - Livermore","neptunelivermore","NeptuneLivermore.com","925-454-1974","2177 Las Positas Court, Suite K","","Livermore","CA",94551,"Stewart Services","",50,"2010-04-01 15:03:54","2014-01-13 22:50:03","human","","",05511
251,"Neptune Society of Northern California - Belmont","neptunebelmont","NeptuneBelmont.com","650-592-9880","1645 El Camino Real","","Belmont","CA",94002,"Stewart Services","",50,"2010-04-01 15:05:18","2013-12-27 16:13:54","human","","",05513
252,"Neptune Society of Northern California - Castro Valley","neptunecastro","NeptuneCastroValley.com","510-889-7110","2419 Grove Way","","Castro Valley","CA",94546,"Stewart Services","",50,"2010-04-01 15:07:08","2013-12-27 16:14:48","human","","",05514
253,"Neptune Society of Northern California - Chico","neptunechico","NeptuneChico.com","530-345-7200","1353 East 8th Street","","Chico","CA",95928,"Stewart Services","",50,"2010-04-01 15:08:26","2013-12-27 16:15:15","human","","",05515
254,"Neptune Society of Northern California - Marin County","neptunemarin","NeptuneMarin.com","415-898-1868","1780 Grant Avenue","","Novato","CA",94945,"Stewart Servies","",50,"2010-04-01 15:10:15","2013-12-27 16:15:54","human","","",05516
255,"Neptune Society of Northern California - Oakland","neptuneoakland","NeptuneOakland.com","510-451-0887","490 Grand Avenue, Suite 215","","Oakland","CA",94610,"Stewart Services","",50,"2010-04-01 15:12:09","2014-01-13 22:49:28","human","","",05517
256,"Neptune Society of Northern California - Sacramento","neptunesacramento","NeptuneSacramento.com","916-338-1111","5213 Garfield Avenue","","Sacramento","CA",95841,"Stewart Services","",50,"2010-04-01 15:13:38","2013-12-27 16:16:56","human","","",05518
257,"Neptune Society of Northern California - San Francisco","neptunesanfran","NeptuneSanFrancisco.com","415-771-0717","One Loraine Court","","San Francisco","CA",94118,"Stewart Services","",50,"2010-04-01 15:15:01","2013-12-27 16:17:47","human","","",05519
258,"Neptune Society of Northern California - Santo Rosa","neptunesantarosa","NeptuneSantaRosa.com","707-525-9700","2607 Santa Rosa Avenue","","Santa Rosa","CA",95407,"Stewart Services","",50,"2010-04-01 15:50:11","2013-12-27 16:18:12","human","","",05221
259,"Neptune Society of Northern California - Stockton","neptunestockton","NeptuneStockton.com","209-955-4090","1111 West Robinhood Drive, Suite B-1","","Stockton","CA",95207,"Stewart Services
","",50,"2010-04-01 15:58:00","2014-01-13 22:48:56","human","","",05522
260,"Neptune Society of Northern California - Walnut Creek","neptunewalnutcreek","NeptuneWalnutCreek.com","925-944-5100","1855 Olympic Boulevard, Suite 110","","Walnut Creek","CA",94596,"Stewart Services","",50,"2010-04-01 16:00:49","2014-01-13 22:48:26","human","","",05523
261,"Neptune Society of Northern California - Fairfield","neptunefairfield","NeptuneFairfield.com","707-422-4900","1261 Travis Boulevard, #160","","Fairfield","CA",94533,"Stewart Services","",50,"2010-04-01 16:02:07","2013-12-27 16:21:34","human","","",05531
262,"Chapel of the Roses Funerals & Cremations","chapelofroses","ChapelOfTheRosesAtAscadero.com","805-466-1161","3450 El Camino Real","","Atascadero","CA",93422,"Stewart Services","",50,"2010-04-01 16:07:06","2013-12-27 16:03:23","human","","",05551
263,"Callanan Mortuary","callananmortuary","","800-901-0090","1301 North Western Avenue","","Los Angeles","CA",90027,"Stewart Services","",50,"2010-04-01 16:08:25","2010-04-01 16:08:25","human","","",05561
264,"Stricklin Snively Funerals & Cremations","stricklinsnively","StricklinSnivelyMortuary.com","562-426-3365","1952 Long Beach Boulevard","","Long Beach","CA",90806,"Stewart Services","",50,"2010-04-01 16:09:54","2010-04-01 16:09:54","human","","",05576
265,"Los Osos Valley Funerals & Cremations","losososvalley","LosOsosValleyMortuary.com","805-528-1500","2260 Los Osos Valley Road","","Los Osos","CA",93402,"Stewart Services","",50,"2010-04-01 16:11:44","2010-04-01 16:11:44","human","","",05596
266,"Myrtle Hill Memorial Park","myrtlehill","GardenOfMemoriesTampa.com","813-626-3161","4202 East Lake Avenue","","Tampa","FL",33610,"Stewart Services","",50,"2010-04-01 16:13:14","2013-12-27 22:50:26","human","","",09052
267,"Blount & Curry Funeral Home - Oldsmar/West Hillsborough Chapel","blount&currywest","BlountCurryWest.com","813-814-4444","6802 Silvermill Drive","","Tampa","FL",33635,"Stewart Services","",50,"2010-04-01 16:15:09","2010-04-01 16:17:15","human","","",09313
268,"Blount & Curry Funeral Home - Terrace Oaks Chapel","bount&curryterrace","BlountCurryTerraceOaks.com","813-988-9200","12690 North 56th Street","","Tampa","FL",33617,"Stewart Services","",50,"2010-04-01 16:16:37","2010-04-01 16:16:37","human","","",09314
269,"All Faiths Cremation Society","allfaiths","FloridaCremation.com","352-753-2612","2 La Grande Boulevard","","The Villages","FL",32159,"Stewart Services","",50,"2010-04-01 16:18:33","2013-12-27 22:52:37","human","","",09331
270,"All Faiths Funeral Alternatives & Cremation Service","allfaithsfuneral","AllFaithsFunerals.com","407-898-1698","4901 South Orange Avenue","","Orlando","FL",32806,"Stewart Services","",50,"2010-04-01 16:19:51","2013-12-27 22:54:05","human","","",09332
271,"Baldwin-Fairchild Funeral Home - Goldenrod Chapel","baldwin-fairchildgoldenrod","BaldwinFairchild.com","407-677-5091","7520 Aloma Avenue","","Winter Park","FL",32792,"Stewart Services","",50,"2010-04-01 16:22:50","2010-04-01 16:22:50","human","","",09333
272,"Baldwin-Fairchild Funeral Home - East Altamonte Chapel","baldwin-fairchildaltamonte","BaldwinFairchild.com","407-831-2031","994 East Altamonte Drive","","Altamonte Springs","FL",32701,"Stewart Services","",50,"2010-04-01 16:25:47","2010-04-01 16:25:47","human","","",09334
273,"Baldwin-Fairchild Funeral Home - Apopka Chapel","baldwin-fairchildapopka","BaldwinFairchild.com","407-886-1461","601 North Park Avenue","","Apopka","FL",32712,"Stewart Services","",50,"2010-04-01 16:27:14","2010-04-01 16:27:14","human","","",09335
274,"Baldwin-Fairchild Funeral Home - Ivanhoe Chapel","baldwin-fairchildivanhoe","BaldwinFairchild.com","407-898-8111","301 Northeast Ivanhoe Boulevard","","Orlando","FL",32804,"Stewart Services","",50,"2010-04-01 16:29:02","2010-04-01 16:29:02","human","","",09336
275,"Baldwin-Fairchild Funeral Home - Winter Garden Chapel","baldwin-fairchildwinter","BaldwinFairchild.com","407-656-2233","428 East Plant Street","","Winter Garden","FL",34787,"Stewart Services","",50,"2010-04-01 16:30:31","2010-04-01 16:30:31","human","","",09337
276,"Baldwin-Fairchild Funeral Home - Oakland Chapel","baldwin-fairchildoaklawn","BaldwinFairchild.com","407-322-4263","5000 County Road 46A","","Sanford","FL",32771,"Stewart Services","",50,"2010-04-01 16:31:56","2013-12-27 22:59:43","human","","",09338
277,"Baldwin-Fairchild Funeral Home - Oviedo Chapel","baldwin-fairchildoviedo","BaldwinFairchild.com","407-366-8999","501 East Mitchell Hammock Road","","Oviedo","FL",32765,"Stewart Services","",50,"2010-04-01 16:34:09","2010-04-01 16:34:09","human","","",09339
278,"Baldwin-Fairchild Funeral Home - Conway Chapel","baldwin-fairchildconway","BaldwinFairchild.com","407-277-6700","1413 South Semoran Boulevard","","Orlando","FL",32807,"Stewart Services","",50,"2010-04-01 16:35:58","2010-04-01 16:35:58","human","BaldwinFairchild.com","",09341
279,"Baldwin-Fairchild Funeral Home - Pine Castle Chapel","baldwin-fairchildpine","BaldwinFairchild.com","407-855-5800","5800 Hansel Avenue","","Orlando","FL",32809,"Stewart Services","",50,"2010-04-01 16:37:25","2010-04-01 16:37:25","human","","",09342
280,"Blount & Curry Funeral Home - MacDill Avenue Chapel","blountcurrymacdill","BlountCurryMacDill.com","813-876-2421","605 South MacDill Avenue","","Tampa","FL",33609,"Stewart Services
Stewart facility-Loves urns-says ""I can sell these-oh yeah""","",50,"2010-04-01 16:39:00","2013-12-27 23:19:31","human","","Robert Lytle",09361
281,"Blount & Curry Funeral Home - Carrollwood Chapel","blountcurrycarrollwood","BlountCurryCarrollwood.com","813-968-2231","3207 West Bearss Avenue","","Tampa","FL",33618,"Stewart Services","",50,"2010-04-01 16:40:29","2010-04-01 16:40:29","human","","",09375
282,"Wiegand Brothers Funeral Home and Crematory","wiegandbrothers","WiegandBrothers.com","941-921-5755","7454 South Tamiami Trail","","Sarasota","FL",34231,"Stewart Services","",50,"2010-04-01 16:42:07","2010-04-01 16:42:07","human","","",09376
283,"Kicliter Funeral Home","kicliterfuneral","KicliterFuneralHome.com","941-722-0204","517 8th Avenue West","","Palmetto","FL",34221,"Stewart Services","",50,"2010-04-01 17:44:27","2010-04-01 17:44:27","human","","",09391
284,"Forest Hills Palm City Chapel","foresthills","ForestHillsPalmCityFlorida.com","772-287-8484","2001 Southwest Murphy Road","","Palm City","FL",34990,"Stewart Services","",50,"2010-04-01 17:46:26","2010-04-01 17:46:26","human","","",09401
285,"Beach Memorial Chapel","beachmemorial","BeachMemorial.com","727-360-5577","301 Corey Avenue","","St. Pete Beach","FL",33706,"Stewart Services","",50,"2010-04-01 17:47:33","2010-04-01 17:47:33","human","","",09411
286,"Memorial Park Funeral Home","memorialpark","MemorialParkFuneralHome.com","727-527-1196","5750 49th Street North","","St. Petersburg","FL",33709,"Stewart Services","",50,"2010-04-01 17:49:05","2010-04-01 17:49:05","human","","",09413
287,"Roberts Funeral Home, Downtown Chapel","robertsfuneral","RobertsFuneralHomes.com","352-622-4141","606 Southwest 2nd Avenue","","Ocala","FL",34471,"Stewart Services","",50,"2010-04-01 17:50:26","2010-04-01 17:50:26","human","","",09421
288,"Balwin-Fairchild Funeral Home - West Altamonte Chapel","baldwin-fairchildwaltamonte","BaldwinFairchild.com","407-869-6065","90 Weathersfield Avenue","","Altamonte Springs","FL",32714,"Stewart Services","",50,"2010-04-01 17:51:56","2013-12-27 23:02:29","human","","",09441
289,"Sylvan Abbey Funeral Home","sylvanabbey","SylvanAbbey.com","727-796-1992","2853 Sunset Point Road","","Clearwater","FL",33759,"Stewart Services","",50,"2010-04-01 17:53:15","2010-04-01 17:53:15","human","","",09461
290,"Caballero Rivero Woodlawn Funeral Home - Kendall Chapel","caballeroriverowoodlawn","CaballeroRiveroWoodlawn.com","305-238-3672","11655 Southwest 117th Avenue","","Miami","FL",33186,"Stewart Services","",50,"2010-04-01 17:54:47","2012-02-18 20:49:18","human","","",09493
291,"Caballero Rivero Woodlawn Funeral Home - Miami Chapel","caballeromiami","CaballeroRiveroWoodlawn.com","305-445-9508","3344 Southwest 8th Street","","Miami","FL",33135,"Stewart Services
05/15/13 Put a display in the Woodlawn Cemetery Columbaria [ac].","",50,"2010-04-01 17:56:06","2013-05-15 18:57:04","human","","Larry Zimmerman - FDIC",09494
292,"Forest Hills Young & Prill Chapel","foresthillsyoung","YoungAndPrill.com","772-223-9300","6801 Southeast Federal Highway","","Stuart","FL",34997,"Stewart Services","",50,"2010-04-01 17:58:02","2013-12-27 23:09:58","human","","",09497
293,"Forest Hills Byrd, Young & Prill Chapel","foresthillsbyrd","ByrdYoungAndPrill.com","772-879-9300","1170 Southwest Bayshore Boulevard","","Port St. Lucie","FL",34983,"Stewart Services","",50,"2010-04-01 17:59:28","2013-12-27 23:10:31","human","","",09498
295,"Lakeview Funeral Home","lakeviewfuneral","MyLakeviewFuneralHome.com","316-684-8200","12100 East 13th Street North","","Wichita","KS",67206,"Stewart Services","",50,"2010-04-01 18:03:32","2014-01-01 14:04:53","human","smyers@stei.com","Sean Myers - Manager",16312
296,"Overland Park Chapel","overlandparkchapel","OverlandParkChapel.com","913-648-6224, 913-544-0400","8201 Metcalf Avenue","","Overland Park","KS",66204,"Stewart Services","",50,"2010-04-01 18:04:55","2011-05-23 13:08:27","human","jswezy@stei.com","Jeff Swezy - Manager",16313
297,"Lake Lawn Metairie Funeral Home","lakelawn","LakeLawnMetairie.com","504-486-6331","5100 Pontchartrain Boulevard","","New Orleans","LA",70124,"Stewart Services","",50,"2010-04-01 18:07:05","2010-04-01 18:07:05","human","","",18321
299,"Hines-Rinaldi Funeral Home","hinesrinaldi","HinesRinaldiFuneralHome.com","301-622-2290","11800 New Hampshire Avenue","","Silver Spring","MD",20904,"Stewart Services","",50,"2010-04-01 18:09:54","2010-04-01 18:09:54","human","","",20331
300,"Simple Tribute Funeral & Cremation Center","simpletribute","SimpleTribute.com","301-545-0960","1040 Rockville Pike","Edmonston Shopping Center","Rockville","MD",20852,"Stewart Services","",50,"2010-04-01 18:11:59","2014-01-01 14:45:06","human","","",20361
301,"White Chapel Funeral Home","whitechapel","DWNWhiteChapel.com","816-452-8419","6600 Northeast Antioch Road","","Gladstone","MO",64119,"Stewart Services","",50,"2010-04-01 18:13:15","2014-01-01 15:48:51","human","ckurowski@stei.com","Courtney Kurowski",25315
302,"Floral Hills Funeral Home","floralhills","FloralHillsFuneralHome.com","816-353-1218","7000 Blue Ridge Boulevard","","Kansas City","MO",64133,"Stewart Services","",50,"2010-04-01 18:14:48","2014-01-01 15:49:20","human","kkinsinger@stei.com","Kirk Kinsinger - Manager",25313
303,"McLaurin at Pinecrest Funerals & Cremations","mclaurinpinecrest","McLaurinAtPinecrest.com","919-553-7143","12830 U.S. Highway 70 West","","Clayton","NC",27520,"Stewart Services","",50,"2010-04-01 18:17:04","2014-01-01 18:46:39","human","","",33331
304,"Cardinal Cremation Service","cardinalcremation","CardinalCremationService.com","877-556-0001","12830 U.S. Highway 70 West","","Clayton","NC",27520,"Stewart Services","",50,"2010-04-01 18:18:30","2014-01-01 18:47:15","human","","",33332
305,"Westlawn-Hillcrest Funeral Home","westlawnhillcrest","WestlawnHillcrest.com","402-556-2500","5701 Center Street","","Omaha","NE",68106,"Stewart Services","",50,"2010-04-01 18:19:36","2011-05-23 13:28:04","human","jfishler@stei.com","Joe Fishler",27321
306,"Finley-Sunset Hills Mortuary","finleysunsethills","FinleySunsetHills.com","503-292-6654","6801 Southwest Sunset Highway","","Portland","OR",97225,"Stewart Services","",50,"2010-04-01 18:21:02","2010-04-01 18:21:02","human","","",37331
307,"Chapel of the Valley - L.B. Hall Funeral Home","chapelvalley","Chapel-Valley.com","541-479-7581","2065 Upper River Road","","Grants Pass","OR",97526,"Stewart Services","",50,"2010-04-01 18:22:46","2010-04-01 18:22:46","human","","",37321
308,"Dunbar Funeral Home, Devine Street Chapel","dunbarfunerals","DunbarFunerals.com","803-771-7990","3926 Devine Street","","Columbia","SC",29205,"Stewart Services","",50,"2010-04-01 18:23:59","2014-01-13 14:31:35","human","","",40322
310,"Palmetto Cremation Service","palmettocremation","PalmettoCremation.net","864-878-6661","2402 Gentry Memorial Highway","","Pickens","SC",29671,"Stewart Services","",50,"2010-04-01 18:27:00","2014-01-13 14:25:45","human","","",40336
311,"Guardian Funeral Home","guardiancremation","GuardianCremation.com","817-293-8477","5704 James Avenue","","Fort Worth","TX",76134,"Stewart Services","",50,"2010-04-01 18:28:12","2014-01-13 15:29:51","human","","",43331
313,"Laurel Land Funeral Home & Cemetery","laurellandfortworth","LaurelLandFortWorth.com","817-293-1350","7100 Crowley Road","","Fort Worth","TX",76134,"Stewart Services","",50,"2010-04-01 18:31:11","2014-01-13 15:33:21","human","","",43343
314,"Laurel Land Funeral Home & Cemetery","laurellanddallas","LaurelLandDallas.com","214-371-1336","6000 South R. L. Thornton Freeway","","Dallas","TX",75232,"Stewart Services","",50,"2010-04-01 18:32:49","2014-01-13 15:32:14","human","","",43344
315,"Metrocrest Funeral Home","metrocrest","MetrocrestHilltop.com","972-242-3646","1810 North Perry Road","","Carrollton","TX",75006,"Stewart Services","",50,"2010-04-01 18:34:08","2010-04-01 18:34:08","human","","",43354
317,"Laurel Land Funeral Home - Burleson","laurelland","LaurelLandFortWorth.com","817-295-5211","201 West Bufford Street","","Burleson","TX",76028,"Stewart Services","",50,"2010-04-01 18:36:33","2014-01-13 15:34:06","human","","",43364
318,"Restland Coppell Chapel","restlandcoppell","RestlandCoppell.com","972-539-1210","400 South Freeport Parkway","","Coppell","TX",75019,"Stewart Services","",50,"2010-04-01 18:37:54","2010-04-01 18:37:54","human","","",43382
319,"Restland Funeral Home","restlandfuneral","RestlandFuneralHome.com","972-238-7111","9220 Restland Road","","Dallas","TX",75243,"Stewart Services","",50,"2010-04-01 18:39:01","2010-04-01 18:39:01","human","","",43801
320,"Everly-Wheatley Funeral Home","everlywheatley","EverlyFuneralHomes.com","703-998-9200 ","1500 West Braddock Road","","Alexandria","VA",22302,"Stewart Services","",50,"2010-04-01 18:40:10","2010-08-31 14:11:05","human","dmarnell@stei.com","Dean Marnell",46311
321,"Everly Funeral Home","everlyfuneral","EverlyFuneralHomes.com","703-385-1110","10565 Main Street","","Fairfax","VA",22030,"Stewart Services","",50,"2010-04-01 18:41:17","2010-08-31 11:54:25","human","nfingado@stei.com","Neva Fingado",46312
322,"Teague Funeral Service","teaguefuneral","TeagueFuneralHome.com","434-977-0005","2260 Ivy Road","","Charlottesville","VA",22903,"Stewart Services","",50,"2010-04-01 18:42:21","2010-04-01 18:42:21","human","","",46322
323,"Kilgore-Green Funeral Home","kilgoregreen","KilgoreGreenFuneralHome.com","205-384-9503","1200 Birmingham Avenue","","Jasper","AL",35501,"Stewart Services","",50,"2010-04-06 18:31:50","2013-12-27 16:34:42","human","","",01311
324,"Lathan Funeral Home","lathanjackson","LathanFuneralHomes.com","251-246-2363","Highway 43 BYP","","Jackson","AL",36545,"Stewart Services","",50,"2010-04-06 18:33:33","2013-12-27 16:35:03","human","","",01321
327,"Pine Crest Funeral Home","pinecrest","PineCrestFuneralHome.com","251-478-5227","1939 Dauphin Island Parkway","","Mobile","AL",36605,"Stewart Services","",50,"2010-04-06 18:38:46","2013-12-27 16:35:29","human","","Richard L Osborn (GM)",01331
328,"Rockco Funeral Home","rockcomontevallo","RockcoFuneralHomes.com","205-665-2135","3715 Highway 25 South","","Montevallo","AL",35115,"Stewart Services","",50,"2010-04-06 18:40:20","2013-12-27 17:15:29","human","","",01334
330,"Valhalla Funeral Home","valhalla","ValhallaFunerals.com","256-852-8500","700 Winchester Road, NE","","Huntsville","AL",35811,"Stewart Services","",50,"2010-04-06 18:43:32","2013-12-27 16:36:04","human","","",01351
332,"Gross Funeral Home","grossfuneral","GrossFuneralHome.com","501-624-1244","120 Wrights Street","","Hot Springs","AR",71913,"Stewart Services","",50,"2010-04-06 18:45:06","2013-12-27 16:38:26","human","","",04311
333,"Griffin Leggett - Forest Hills Funeral Home","griffinleggettalexander","GriffinLeggettForestHills.com","501-455-1067","10200 Highway 5 North","","Alexander","AR",72002,"Stewart Services","",50,"2010-04-06 18:46:50","2013-12-27 16:38:53","human","","",04321
334,"Griffin Leggett - Rest Hills Funeral Home","griffinlittlerock","GriffinLeggettRestHills.com","501-835-3515","7724 Landers Road","","North Little Rock","AR",72117,"Stewart Services","",50,"2010-04-06 18:49:21","2013-12-27 16:39:16","human","","",04331
335,"Griffin Leggett Healey & Roth Funeral Home","griffinleggettroth","GriffinLeggettHealeyRoth.com","501-661-9111","5800 West 12th Street","","Little Rock","AR",72204,"Stewart Services","",50,"2010-04-06 18:52:37","2013-12-27 16:39:40","human","","",04351
336,"Griffin Leggett - Conway Funeral Home","griffinconway","GriffinLeggettConway.com","501-327-5000","1751 Dave Ward Drive","","Conway","AR",72034,"Stewart Services","",50,"2010-04-06 18:53:55","2013-12-27 16:39:58","human","","",04352
338,"Calvary Mortuary","calvarymortuary","CalvaryMortuary.com","323-261-3106","4201 Whittier Boulevard","","Los Angeles","CA",90023,"Stewart Services","",50,"2010-04-06 18:57:55","2014-01-13 22:47:43","human","","",05341
339,"Queen of Heaven Mortuary","queenofheaven","QueenOfHeavenMortuary.com","626-964-1291","2161 South Fullerton Road","","Rowland Heights","CA",91748,"Stewart Services","",50,"2010-04-06 18:59:08","2013-12-27 16:43:26","human","","",05421
340,"Palm La Paz Funerals & Cremations","palmfresno","PalmLaPazFresno.com","559-233-7267","2983 Tulare Street","","Fresno","CA",93721,"Stewart Services","",50,"2010-04-06 19:00:32","2013-12-27 16:01:02","human","","",05331
341,"Funeraria La Paz","funerarialapaz","FunerariaLaPazFresno.com","559-237-7700","1022 B Street","","Fresno","CA",93706,"Stewart Services","",50,"2010-04-06 19:02:21","2013-12-27 16:02:29","human","","",05332
342,"All Souls Mortuary","allsouls","AllSoulsMortuary.com","562-424-8601","4400 Cherry Avenue","","Long Beach","CA",90807,"Stewart Services","",50,"2010-04-06 19:03:28","2013-12-27 16:06:15","human","","",05311
343,"Mission Hills Catholic Mortuary","missionhills","MissionHillsMortuary.com","818-361-7387","11160 Stranwood Avenue","","Mission Hills","CA",91345,"Stewart Services","",50,"2010-04-06 19:04:31","2013-12-27 16:06:54","human","","",05491
344,"Palm Memorial Worden Chapel","palmchowchilla","WordenChapel.com","559-665-3012","140 South 6th Street","","Chowchilla","CA",93610,"Stewart Services","",50,"2010-04-06 19:06:02","2013-12-27 15:59:18","human","","",05333
345,"Palm Memorial Kerman Chapel","palmkerman","KermanChapel.com","559-846-9369","538 South Madera Avenue","","Kerman","CA",93630,"Stewart Services","",50,"2010-04-06 19:07:05","2013-12-27 15:59:39","human","","",05334
346,"Palm Memorial Coalinga Chapel","palmcoalinga","CoalingaChapel.com","559-935-3338","486 North 5th Street","","Coalinga","CA",93210,"Stewart Services","",50,"2010-04-06 19:08:33","2013-12-27 15:59:59","human","","",05335
347,"Santa Clara Mortuary","santaclara","SantaClaraMortuary.com","805-485-5757","2370 North H Street","","Oxnard","CA",93036,"Stewart Services","",50,"2010-04-06 19:10:26","2013-12-27 16:07:35","human","","",05501
348,"Mead Mortuary Funerals & Cremations","meadmortuary","MeadMortuary.com","760-256-5671","36930 Irwin Road","","Barstow","CA",92311,"Stewart Services","",50,"2010-04-06 19:11:30","2013-12-27 16:08:15","human","","",05321
349,"DeYoung Memorial Chapel (Downtown)","deyoungdowntown","DeYoungChapels.com","209-466-8075","601 North California Street","","Stockton","CA",95202,"Stewart Services","",50,"2010-04-06 19:12:58","2013-12-27 16:09:20","human","","",05351
350,"DeYoung Memorial Chapel (North)","deyoungnorth","DeYoungChapels.com","209-472-0335","7676 Shoreline Drive","","Stockton","CA",95219,"Stewart Services","",50,"2010-04-06 19:14:02","2013-12-27 16:09:45","human","","",05352
351,"Lombard & Company Funeral Directors","lombardco","LombardCoFuneralDirectors.com","916-483-3297","1550 Fulton Avenue","","Sacramento","CA",95825,"Stewart Services","",50,"2010-04-06 19:15:47","2013-12-27 16:44:27","human","","",05402
352,"Palm Memorial Sierra Chapel","palmoakhurst","SierraChapel.com","559-683-4370","49269 Road 426","","Oakhurst","CA",93644,"Stewart Services","",50,"2010-04-06 19:16:55","2013-12-27 16:00:29","human","","",05471
353,"Callanan & Woods-Scovern Funerals & Crematins","callananwoodsscovern","CallananWoodsScovern.com","818-242-0258","511 South Central Avenue","","Glendale","CA",91204,"Stewart Services","",50,"2010-04-06 19:18:19","2013-12-27 16:44:57","human","","",05451
354,"Turner Funeral Homes Brooksville Chapel","turnerbrooksville","TurnerFuneralAndCremation.com","352-796-3588","504 East Jefferson Street","","Brooksville","FL",34601,"Stewart Services","",50,"2010-04-06 19:19:38","2013-12-27 23:12:33","human","","",09471
355,"Turner Funeral Homes","turnerspringhill","TurnerFuneralAndCremation.com","352-796-9661","14360 Spring Hill Drive","","Spring Hill","FL",34609,"Stewart Services","",50,"2010-04-06 19:20:33","2013-12-27 23:13:16","human","","",09472
356,"Roberts Funeral Home, Bruce Chapel East","robertseast","RobertsFuneralHomes.com","352-732-9944","2739 Southeast Maricamp Road","","Ocala","FL",34471,"Stewart Services","",50,"2010-04-06 19:22:42","2013-12-27 23:13:46","human","","",09351
357,"Roberts Funeral Home, Bruce Chapel West","robertswest","RobertsFuneralHomes.com","352-854-2266","6241 Southwest State Road 200","","Ocala","FL",34476,"Stewart Services","",50,"2010-04-06 19:24:49","2013-12-27 23:14:19","human","","",09352
358,"Caballero Rivero Woodlawn Funeral Home - Hialeah Chapel","caballerohialeah","CaballeroRiveroWoodlawn.com","305-888-6792","373-377 West 9th Street","","Hialeah","FL",33010,"Stewart Services","",50,"2010-04-06 19:26:35","2013-12-27 23:06:32","human","","",09495
359,"Caballero Rivero Woodlawn Funeral Home - Westchester Chapel","caballeromiami","CaballeroRiveroWoodlawn.com","305-227-3344","8200 Bird Road","","Miami","FL",33155,"Stewart Services","",50,"2010-04-06 19:28:14","2013-12-27 23:09:24","human","","",09496
360,"Royal Palm Memorial Gardens, Funeral Home & Crematory","royalpalm","RoyalPalmFuneralHome.com","561-848-8659","5601 Greenwood Avenue","","West Palm Beach","FL",33407,"Stewart Services","",50,"2010-04-06 19:29:22","2013-12-27 23:24:07","human","","Troy Roberts - FDIC",09431
361,"Palms Woodlawn Funeral Home","palmswoodlawn","CaballeroRiveroWoodlawn.com","305-247-4218","27100 Old Dixie Highway","","Naranja","FL",33032,"Stewart Services","",50,"2010-04-06 19:30:43","2013-12-27 23:15:32","human","","",09451
362,"Garden of Memories Funeral Home","gardenofmemories","GardenOfMemoriesTampa.com","813-626-3161","4207 East Lake Avenue","","Tampa","FL",33610,"Stewart Services","",50,"2010-04-06 19:33:36","2013-12-27 23:17:10","human","","",09373
363,"Boza & Roel Funeral Home","bozaroel","BozaRoel.com","813-877-7676","4730 North Armenia Avenue","","Tampa","FL",33603,"Stewart Services","",50,"2010-04-06 19:40:12","2013-12-27 23:17:39","human","","",09374
364,"Arlington Park Funeral Home","arlingtonpark","ArlingtonParkFuneralHome.com","904-724-6384","6920 Lone Star Road","","Jacksonville","FL",32211,"Stewart Services","",50,"2010-04-06 19:44:52","2014-01-13 22:33:58","human","","",09321
366,"Whitley-Garner @ Rosehaven Memorial Park, Funeral & Cremations","whitleygarner","WhitleyGarner.com","770-942-4246","8640 Rose Avenue","","Douglasville","GA",30134,"Stewart Services  

Don ?  don and Don Don #2 lives in Acworth","",50,"2010-04-06 19:47:57","2013-12-28 22:05:36","human","dmcknight@stei.com","Donn McKnight",10331
367,"Andrew J. McGann & Son Funeral Home","andrewmcgann","AndrewMcGann.com","773-783-7700","10727 South Pulaski Road","","Chicago","IL",60655,"Stewart Services","",50,"2010-04-06 19:49:06","2013-12-28 00:03:56","human","smurray@stei.com","Shelly Murray - Manager",13311
370,"Zimmerman & Sandeman Funeral Home - Orland Park","zimmermanorlandpark","ZimmermanSandeman.com","708-460-7500","9900 West 143rd Street","","Orland Park","IL",60462,"Stewart Services","",50,"2010-04-06 19:54:18","2013-12-28 00:05:18","human","gsandeman@stei.com","Gregg Sandeman - Manager",13314
